requestID,destination,status,assignee,description
JASR0001,FHALL00601,PROC,EMPL0001,trash
JASR0002,FHALL02101,PROC,EMPL0002,trash and recyling
JASR0003,HRETL00202,DONE,EMPL0003,recylcing
JASR0004,FHALL00601,DONE,EMPL0004,recylcing
JASR0005,WELEV00L03,PROC,EMPL0005,trash
JASR0006,CDEPT003L1,PROC,EMPL0006,sanitation
JASR0007,CHALL006L2,DONE,EMPL0007,sanitation
JASR0008,HHALL00703,DONE,EMPL0008,chemical spill
JASR0009,FHALL00901,PROC,EMPL0009,chemical spill
JASR0010,FSERV00201,PROC,EMPL0010,bodily fluids spill
JASR0011,HBATH00102,DONE,EMPL0011,bodily fluids spill
JASR0012,CDEPT002L1,PROC,EMPL0012,trash
JASR0013,CLABS002L1,PROC,EMPL0013,trash and sanitation
JASR0014,xPATI00603,DONE,EMPL0014,sanitation
JASR0015,xPATI00703,PROC,EMPL0015,flooding
