RequestID,Destination,Status,equipmentType,Quantity
MESR0001,FSERV00201,PROC,X-Ray,1
MESR0002,FSERV00301,DONE,Recliner,2
MESR0003,FSERV00401,PROC,Recliner,3
MESR0004,FSTAI00201,PROC,Infusion_Pump,1
MESR0005,WELEV00L01,PROC,Bed,1
MESR0006,HBATH00102,DONE,Recliner,1
MESR0007,HHALL00102,DONE,Infusion_Pump,3
MESR0008,HHALL00402,DONE,Recliner,5
MESR0009,HHALL00502,PROC,X-Ray,20
MESR0010,HHALL00602,DONE,Bed,10
MESR0011,HHALL00702,PROC,Recliner,2
MESR0012,HRETL00102,PROC,Infusion_Pump,7
MESR0013,HRETL00202,PROC,Bed,6
MESR0014,HRETL00302,PROC,Infusion_Pump,4
MESR0015,HSTAI00202,PROC,Infusion_Pump,6
