requestID,destination,status,assignee,description
MASR0001,FHALL00601,PROC,EMPL0001,Couch is missing a leg
MASR0002,HRETL00202,PROC,EMPL0002,Vending machine doesn't turn on
MASR0003,WELEV00L01,DONE,EMPL0003,Elevator is stuck at floor 1
MASR0004,CREST001L1,DONE,EMPL0004,Dead light bulb
MASR0005,WELEV00L01,PROC,EMPL0005,Elevator is stuck at floor 1
MASR0006,HDEPT00104,PROC,EMPL0006,Lights near windows are out
MASR0007,HHALL01404,DONE,EMPL0007,Lights are flickering
MASR0008,xPATI00105,DONE,EMPL0008,Guest chair is missing cushion
MASR0009,WELEV00L05,PROC,EMPL0009,Elevator entrance is missing sign
MASR0010,HBATH00105,PROC,EMPL0010,Handicap stall door squeaks when opened
