RequestID,Destination,Status,assignee,CreationYear,CreationMonth,CreationDay,CreationHour,CreationMinute,PROCYear,PROCMonth,PROCDay,PROCHour,PROCMinute,DONEYear,DONEMonth,DONEDay,DONEHour,DONEMinute,equipmentType,Quantity
MESR0001,xPATI00103,PROC,EMPL0001,2022,1,1,0,0,2022,1,1,0,0,0,1,1,0,0,X-Ray,1
MESR0002,xPATI00203,PROC,EMPL0002,2022,2,2,1,1,2022,2,2,1,1,0,1,1,0,0,Infusion Pump,1
MESR0003,xPATI00303,PROC,EMPL0003,2022,3,3,2,2,2022,3,3,2,2,0,1,1,0,0,Infusion Pump,3
MESR0004,xPATI00403,PROC,EMPL0004,2022,4,4,3,3,2022,4,4,3,3,0,1,1,0,0,Infusion Pump,2
MESR0005,xPATI00603,DONE,EMPL0005,2022,5,5,4,4,2022,5,5,4,4,2022,5,5,4,4,Infusion Pump,1
MESR0006,xPATI00603,,EMPL0006,2022,6,6,5,5,0,1,1,0,0,0,1,1,0,0,Infusion Pump,1
MESR0007,xPATI00803,PROC,EMPL0007,2022,7,7,6,6,2022,7,7,6,6,0,1,1,0,0,Bed,2
MESR0008,xPATI00703,PROC,EMPL0008,2022,8,8,7,7,2022,8,8,7,7,0,1,1,0,0,Bed,1
MESR0009,xPATI00603,DONE,EMPL0009,2022,9,9,8,8,2022,9,9,8,8,2022,9,9,8,8,Recliner,1
MESR0010,xPATI00303,,EMPL0010,2022,10,10,9,9,0,1,1,0,0,0,1,1,0,0,Recliner,2
